Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
TWST,41.31,27.41,60.9,2464187136,59651100,nan,-17.0,-3.38,-2.43,48.5528,46.8093
TX,29.39,28.0,44.44,5769491968,196308000,nan,4.004087,-0.3,7.34,29.7654,34.67565
TXG,10.9,10.8,48.42,1333091712,108245000,nan,-8.934425,-1.52,-1.22,14.5124,18.48645
TXN,202.0,159.11,220.39,183887265792,910332992,38.846157,34.35374,5.2,5.88,188.4962,197.0305
TXNM,53.22,35.35,54.9,4800465408,90200400,27.718752,19.007143,1.92,2.8,48.5292,43.0946
TXRH,169.13,146.75,206.04,11283355648,66714100,26.140652,23.654547,6.47,7.15,180.9528,176.67046
TXT,72.34,71.67,97.34,13207329792,182572992,16.668201,10.797014,4.34,6.7,76.9474,84.53435
TY,32.59,29.17,34.82,1688188032,51800800,6.012915,nan,5.42,nan,32.3644,32.07735
TYL,615.21,397.8,661.31,26462521344,43013800,101.68761,56.806095,6.05,10.83,600.5242,566.5681
U,28.34,13.895,33.43,11602197504,409392992,nan,-27.250002,-2.05,-1.04,22.906,20.07825
UA,6.6,6.02,10.62,2950074624,206584992,nan,17.368422,-0.29,0.38,7.3674,7.4882
UAA,7.09,6.17,11.89,2943364096,188823008,nan,17.725,-0.29,0.4,8.3038,7.9573
UAL,95.89,37.02,116.0,31535919104,328876000,10.14709,7.931348,9.45,12.09,102.4058,69.3221
UBER,78.89,54.84,87.0,164802002944,2089010048,17.300438,33.427967,4.56,2.36,67.3762,70.18715
UBS,33.47,26.005,35.84,106261569536,3174830080,22.019737,16.091347,1.52,2.08,32.7584,31.21675
UBSI,35.53,30.68,44.43,5088144896,143207008,12.919999,13.110701,2.75,2.71,38.4554,36.91155
UCB,31.89,24.04,35.38,3809069056,119444000,15.632353,13.805195,2.04,2.31,32.7116,29.53465
UCTT,37.35,32.08,56.47,1685579264,45129300,533.5714,13.483754,0.07,2.77,37.1858,40.12085
UDMY,9.78,6.67,11.65,1444936320,147744000,nan,26.432432,-0.56,0.37,8.1642,8.2721
UDR,42.83,34.76,47.55,16139757568,331132992,164.73079,91.12766,0.26,0.47,42.5232,42.4668
UE,20.05,15.805,23.85,2723251200,125460000,33.416664,50.124996,0.6,0.4,20.9484,20.35205
UEC,5.68,4.06,8.93,2403139840,423088000,nan,24.69565,-0.13,0.23,7.2376,6.6521
UFPI,108.55,107.25,141.33,6591666176,60724700,16.033974,14.809005,6.77,7.33,116.8548,121.60435
UFPT,254.56,188.5,366.41,1953585024,7674360,36.365715,29.668997,7.0,8.58,261.1616,288.4877
UGI,33.04,22.01,33.57,7097421312,214812992,12.956863,11.013333,2.55,3.0,29.6792,25.7186
UGP,2.85,2.53,6.35,3142067968,1081360000,6.9512196,7.5,0.41,0.38,2.7792,3.7138
UHAL,71.6,59.7,79.04,12278540288,19607800,33.93365,15.911111,2.11,4.5,71.3688,69.5679
UHS,180.03,152.69,243.25,11875786752,58714700,11.9780445,9.913547,15.03,18.16,185.2212,200.46405
UI,319.98,104.24,469.98,19355686912,60490300,43.475544,31.37059,7.36,10.2,367.6232,245.0324
UL,56.13,46.46,65.87,141196132352,2515520000,23.485355,16.037144,2.39,3.5,57.111,58.90165
ULCC,7.94,2.79,10.26,1804349184,227248000,21.45946,14.178572,0.37,0.56,7.8181,5.7167
ULH,27.59,27.19,53.29,726108096,26317800,5.5963492,5.9589634,4.93,4.63,42.5508,43.24555
ULS,53.01,33.15,59.231,10608254976,61987800,35.10596,31.366861,1.51,1.69,52.3818,48.5747
ULTA,361.54,318.17,574.76,16765513728,46372500,14.478975,15.808482,24.97,22.87,411.2584,386.3136
UMBF,106.91,76.0,129.94,7748099584,72473104,11.892103,11.582883,8.99,9.23,116.622,103.29205
UMC,6.48,5.61,9.0,16302643200,2512140032,10.285714,10.125,0.63,0.64,6.282,7.6359
UMH,17.65,14.09,20.64,1392581376,78899800,135.76923,103.823524,0.13,0.17,18.443,18.06235
UNF,210.29,149.58,243.7,3904160000,15007200,26.891302,24.537924,7.82,8.57,204.638,186.8821
UNFI,31.71,8.58,34.76,1900034560,59919100,nan,30.490385,-1.57,1.04,28.813,19.22885
UNH,466.42,436.38,630.73,429238878208,920284032,30.052835,15.599332,15.52,29.9,523.5616,547.4826
UNIT,5.62,2.57,6.71,1372566912,244228992,13.069767,14.049999,0.43,0.4,5.5914,4.7374
UNM,74.06,48.38,79.43,13226300416,178588992,7.8287525,8.192477,9.46,9.04,74.266,61.88835
UNMA,24.83,23.13,26.05,5614112768,226102000,5.151452,nan,4.82,nan,24.35692,24.99442
UNP,245.55,218.55,258.66,148382433280,604286016,22.14157,20.276632,11.09,12.11,237.482,238.49315
UP,1.42,1.37,4.59,991022208,697902976,0.15485278,-0.23666666,9.17,-6.0,1.6858,2.16045
UPBD,26.56,26.3,38.72,1452821376,54699600,12.018099,6.1481476,2.21,4.32,30.0344,31.2936
UPS,116.33,109.4,158.95,99365830656,739873984,17.234074,13.204313,6.75,8.81,123.8008,131.7393
UPST,71.77,20.6,96.429,6725638144,93711000,nan,188.86841,-1.44,0.38,69.5767,46.513226
UPWK,15.63,8.43,18.14,2117239808,135460000,10.282895,13.474138,1.52,1.16,16.3998,12.78465
URBN,52.8,33.86,60.9,4872230912,92277104,15.12894,13.714286,3.49,3.85,55.3466,44.1769
URI,657.29,596.48,896.98,42925703168,65307100,16.984238,14.026674,38.7,46.86,742.913,740.1863
USAC,27.95,21.06,30.1,3284935680,117529000,38.819443,27.135923,0.72,1.03,25.1484,23.63955
USB,45.87,37.81,53.98,71557201920,1560000000,12.102902,10.5935335,3.79,4.33,48.6154,45.55435
USFD,70.1,49.65,73.19,16149568512,230379008,34.70297,18.544973,2.02,3.78,69.2994,60.82755
USLM,95.19,49.986,159.53,2721891584,28594300,25.116096,nan,3.79,nan,122.6682,98.76918
USM,65.42,32.01,69.2,5566855680,52088200,nan,56.886955,-0.35,1.15,63.218,57.17625
USPH,84.21,76.18,113.63,1271149952,15095000,95.693184,29.03793,0.88,2.9,89.911,90.98515
UTHR,361.1,218.41,417.82,16121128960,44644500,15.8516245,12.951938,22.78,27.88,362.9536,340.58014
UTI,26.5,13.66,30.56,1440850048,54371700,27.040815,28.494623,0.98,0.93,26.6374,19.5362
UTZ,14.1,12.71,20.04,1177878784,83537504,74.210526,16.987953,0.19,0.83,14.6778,16.52045
UVV,53.26,45.19,59.13,1315133184,24692700,10.936345,nan,4.87,nan,53.4722,51.9907
UWMC,6.45,5.309,9.74,10308712448,157914000,nan,14.021738,-0.23,0.46,6.0452,7.1893
UZD,23.94,18.86,24.8,nan,nan,nan,nan,nan,nan,23.52942,23.023245
UZE,22.15,17.14,23.8,nan,nan,nan,nan,nan,nan,22.2369,21.555204
UZF,22.13,17.25,23.7,nan,nan,nan,nan,nan,nan,22.2461,21.55185
V,348.53,252.7,357.15,672317898752,1723360000,35.13407,27.530016,9.92,12.66,327.1976,291.2349
VAC,84.14,67.28,108.57,2937428224,34911200,15.996197,11.263721,5.26,7.47,88.2884,84.4926
VAL,41.78,39.9,84.2,2971326720,71118400,8.160156,7.9278936,5.12,5.27,45.4292,58.5039
VALE,10.11,8.38,13.68,43157364736,4268780032,7.020833,4.9317074,1.44,2.05,9.1552,10.52695
VBTX,26.0,18.08,31.62,1417442048,54517000,13.333333,11.711712,1.95,2.22,27.172,24.9485
VC,88.61,75.75,121.45,2399603200,27080500,9.023422,9.76957,9.82,9.07,86.3478,97.1815
VCEL,52.0,39.12,63.0,2566636800,49358400,650.0,108.333336,0.08,0.48,57.7004,50.13825
VCTR,65.38,37.685,73.42,4161646080,63653200,14.92694,10.613636,4.38,6.16,65.6968,57.52895
VCYT,39.18,18.61,47.316,3036434432,77499600,nan,97.95,-0.13,0.4,42.2706,32.358425
VECO,24.73,23.0,49.25,1432752256,57935800,20.10569,13.893258,1.23,1.78,26.4588,33.7786
VEEV,225.79,170.25,258.93,36657004544,162350000,55.750614,33.400887,4.05,6.76,226.0648,208.6634
VEON,45.47,22.17,48.39,3212582912,70652800,7.8804164,6.4223166,5.77,7.08,42.032,31.83035
VERA,28.58,25.99,51.61,1809774208,63323100,nan,-9.189711,-2.61,-3.11,38.4532,39.7811
VERX,44.21,24.7,60.71,6894991360,65969300,232.6842,65.0147,0.19,0.68,53.9442,42.7145
VET,8.91,8.22,12.79,1381940992,155100000,nan,9.478724,-3.58,0.94,9.4876,10.24245
VFC,25.51,11.0,29.02,9938007040,389572992,nan,27.72826,-0.37,0.92,23.4582,18.46405
VFS,3.79,2.255,6.42,8863673344,2338700032,nan,-4.922078,-1.02,-0.77,4.1214,4.04845
VIAV,11.6,6.6,12.91,2576789248,222136992,nan,22.307693,-0.18,0.52,10.857,8.97285
VICI,31.28,27.075,34.29,32974438400,1054169984,11.585185,11.457875,2.7,2.73,29.7906,30.75595
VICR,63.67,30.9,65.5,2873656320,33394900,636.69995,61.221153,0.1,1.04,51.126,42.87405
VIK,48.04,25.71,53.14,20734257152,303832000,nan,23.096155,-1.3,2.08,47.3252,38.43645
VIPS,14.73,11.5,20.19,7561320960,435526016,7.047847,6.2415257,2.09,2.36,13.9732,14.27705
VIR,9.57,6.56,14.45,1317980416,137720000,nan,-2.5588233,-3.93,-3.74,9.1333,8.910025
VIRT,35.39,16.8,41.38,5472036864,85953800,11.915825,11.416129,2.97,3.1,37.136,30.83865
VIST,54.21,35.341,61.67,5160569856,95195904,10.465251,7.2376504,5.18,7.49,55.16,49.40255
VITL,34.9,16.52,48.41,1528257152,43789600,31.160715,27.920002,1.12,1.25,39.1579,37.055225
VIV,9.15,7.47,11.43,15115341824,1622610048,15.775862,12.039474,0.58,0.76,8.3412,8.904
VKTX,34.07,28.64,99.41,3801326080,111574000,nan,-22.562914,-1.01,-1.51,37.732,54.7195
VLO,134.74,116.84,184.79,42656665600,316584992,15.703963,13.962695,8.58,9.65,131.3002,141.9125
VLTO,98.15,85.7,115.0,24273281024,247308000,29.386229,26.173334,3.34,3.75,101.9932,103.871
VLY,9.535,6.47,11.1,5328024064,558785984,13.81884,10.252687,0.69,0.93,9.7344,8.7137
VLYPO,25.17,21.61,26.01,3357602560,331492000,22.675676,nan,1.11,nan,25.1228,24.7876
VLYPP,25.22,19.3,25.68,3130306304,331492000,22.72072,nan,1.11,nan,25.093,23.8947
VMC,252.86,225.36,298.31,33405335552,132110000,36.646378,27.848019,6.9,9.08,268.3504,259.63165
VMEO,5.4,3.43,7.9,890200832,155452000,33.75,45.0,0.16,0.12,6.6208,5.2052
VMI,349.08,202.01,379.22,6993957376,20035400,20.295347,19.469046,17.2,17.93,325.443,297.71225
VNET,14.59,1.42,16.13,3895033856,261836000,nan,-1459.0,-2.23,-0.01,6.5238,3.6764
VNO,38.78,22.42,46.63,8060888064,190847008,969.5,-298.3077,0.04,-0.13,42.0788,35.50435
VNOM,48.33,34.45,56.76,10475285504,131313000,20.653847,26.124325,2.34,1.85,49.475,46.00255
VNT,37.71,31.22,45.62,5607476736,148700000,13.712727,11.933544,2.75,3.16,37.8962,37.13965
VOD,8.36,8.0,10.39,21044293632,2508610048,9.186812,9.835294,0.91,0.85,8.4758,9.1403
VOYA,71.95,64.1,84.3,6922913792,96218400,11.661263,7.289767,6.17,9.87,70.5522,73.8475
VRDN,16.27,11.4,27.2,1288790784,79212704,nan,-3.8923447,-4.32,-4.18,18.7271,17.7705
VRE,15.66,13.84,18.85,1726828160,92901400,nan,-55.92857,-0.67,-0.28,16.291,16.43345
VRN,5.0,4.39,9.28,3077699840,615539968,9.259259,6.5789475,0.54,0.76,5.1428,6.52295
VRNA,67.96,11.39,68.64,5561248256,81831200,nan,-242.71428,-2.0,-0.28,51.021,31.702425
VRNS,42.97,39.62,60.58,4836273664,112550000,nan,138.6129,-0.86,0.31,45.0404,49.3219
VRNT,24.29,21.28,38.17,1512895360,62284700,25.568422,7.785257,0.95,3.12,26.6594,28.4463
VRRM,25.95,20.26,31.03,4276663808,164804000,43.25,19.96154,0.6,1.3,25.1204,26.385
VRSK,295.11,217.34,296.94,41672777728,141211008,45.612057,40.48148,6.47,7.29,282.8688,272.623
VRSN,231.87,167.05,236.18,21934901248,94600000,28.98375,26.80578,8.0,8.65,210.2888,187.77844
VRT,95.99,62.4,155.84,36550688768,380776000,74.99219,27.904068,1.28,3.44,122.04,103.30255
VRTS,180.27,179.55,263.39,1265221376,7018480,10.666864,5.9850597,16.9,30.12,211.9236,218.75134
VRTX,484.24,377.85,519.88,124347990016,256790000,nan,25.798615,-2.07,18.77,440.3166,463.69086
VSAT,9.0,6.69,26.7,1162080000,129120000,nan,-5.660377,-3.13,-1.59,9.3734,12.87775
VSCO,27.96,15.12,48.73,2198259968,78621600,14.2653055,12.538116,1.96,2.23,38.7234,27.83845
VSEC,100.01,70.45,123.92,2041374208,20411700,49.024513,22.126106,2.04,4.52,102.0736,94.09445
VSH,18.63,14.95,24.69,2525613312,123470000,nan,14.221374,-0.23,1.31,17.253,19.586
VST,150.44,47.59,199.84,51183599616,340225984,28.384905,21.802898,5.3,6.9,159.2964,117.0565
VSTS,13.04,8.92,20.07,1717954816,131745000,163.0,17.386667,0.08,0.75,15.3718,13.925
VTEX,6.42,5.6,9.59,1186557312,78565296,128.4,40.125,0.05,0.16,6.2208,6.71685
VTLE,28.76,25.85,58.3,1097027200,38144200,nan,3.6130652,-4.74,7.96,32.4288,36.04565
VTMX,24.46,23.22,41.44,2123781120,85713400,9.667984,10.96861,2.53,2.23,25.5712,28.21085
VTR,66.08,41.45,67.61,28886212608,437140000,347.7895,413.00003,0.19,0.16,60.1438,58.3177
VTRS,11.25,9.93,13.62,13427888128,1193590016,nan,4.213483,-0.73,2.67,11.702,11.5788
VVV,36.45,33.9,48.265,4632795136,127100000,17.357143,20.138123,2.1,1.81,37.2856,40.66025
VVX,42.08,37.58,69.75,1328065920,31560500,150.28572,22.623657,0.28,1.86,50.8108,52.7312
VYX,11.86,10.87,15.34,1731180416,145968000,nan,17.188406,-2.36,0.69,13.3092,13.32085
VZ,42.76,37.59,45.36,180006764544,4209700096,10.328503,9.040169,4.14,4.73,40.143,41.26445
W,41.83,37.35,76.175,5246360576,100763000,nan,51.0122,-4.01,0.82,47.27,49.95375
WAB,184.63,136.64,210.88,31543666688,170848000,30.618574,21.746761,6.03,8.49,198.6978,179.57365
WAFD,29.26,25.79,38.62,2386190848,81551296,13.36073,8.530612,2.19,3.43,31.6398,32.561
WAFDP,16.72,14.38,19.75,nan,nan,6.106647,nan,2.738,nan,17.13496,17.06231
WAL,87.04,53.75,98.1,9580405760,110069000,12.276445,9.6818695,7.09,8.99,87.4626,79.24655
WAT,374.82,279.24,423.56,22255388672,59376200,35.029907,28.9884,10.7,12.93,389.8538,348.7707
WAY,42.21,20.26,48.11,7266535936,172152000,nan,50.855423,-0.13,0.83,38.3451,29.48091
WB,11.34,7.03,12.4,2609878272,155492992,7.767123,6.40678,1.46,1.77,9.972,8.9382
WBA,10.16,8.08,22.05,8779794432,864153024,nan,6.9115644,-10.24,1.47,10.3244,11.19285
WBD,10.78,6.64,12.7,26445170688,2453169920,nan,-82.92308,-4.58,-0.13,10.4466,8.68505
WBS,55.8,39.34,63.99,9563618304,171391008,12.768879,9.738219,4.37,5.73,57.8894,50.35215
WBTN,10.49,10.05,25.66,1346003328,128313000,nan,69.93333,-0.92,0.15,12.7318,13.691718
WCC,183.18,143.06,216.17,8938432512,48795900,14.036781,12.641822,13.05,14.49,187.8868,177.71695
WCN,187.38,160.34,194.83,48359968768,258084992,78.40167,34.571957,2.39,5.42,180.4618,178.78165
WD,83.15,82.97,118.19,2807692800,33766600,26.06583,16.630001,3.19,5.0,95.9042,102.20765
WDAY,256.39,199.81,311.28,68199743488,214000000,42.03115,30.890362,6.1,8.3,262.5978,244.6879
WDC,68.705,52.77,81.55,23897247744,347824000,19.856937,7.7985244,3.46,8.81,65.259,68.18825
WDFC,229.08,211.03,292.36,3103163648,13546200,43.88506,37.927155,5.22,6.04,242.2516,248.578
WDS,14.6,14.34,20.3,27721750528,1898749952,15.051546,nan,0.97,nan,15.436,16.95865
WEAV,14.26,8.1,17.63,1037715968,72771104,nan,129.63637,-0.4,0.11,16.1416,12.30015
WEC,104.05,76.5,104.98,33054707712,317680992,21.542444,19.932951,4.83,5.22,97.5112,91.52995
WELL,148.58,87.87,152.81,95285551104,641308032,93.44654,81.63736,1.59,1.82,133.1946,121.658
WEN,15.21,13.72,20.65,3093713920,203400000,16.010527,14.625001,0.95,1.04,15.558,17.17155
WERN,33.7,32.39,42.48,2084358528,61850400,61.272728,24.07143,0.55,1.4,36.402,37.15175
WES,41.13,33.15,43.33,15652228096,380555008,10.519181,11.116217,3.91,3.7,40.2862,39.06765
WEX,150.5,146.03,244.04,5987386880,39783300,20.039946,8.816638,7.51,17.07,173.3262,184.7302
WF,35.23,28.49,38.05,8794147840,247512992,4.9135284,3.9319196,7.17,8.96,32.7032,33.6803
WFC,77.5,50.15,81.5,254892851200,3288940032,14.43203,14.116576,5.37,5.49,74.8772,64.2085
WFG,78.84,73.91,102.4,6257152000,77408096,nan,15.895161,-0.07,4.96,87.0836,87.077
WFRD,65.48,60.45,135.0,4769982464,72846400,9.700741,8.27813,6.75,7.91,70.4576,95.3594
WGO,41.53,41.29,74.1,1179319040,28396800,nan,8.492843,-0.61,4.89,48.621,55.7342
WGS,95.83,7.16,115.6,2689785344,27471400,nan,195.57143,-1.94,0.49,78.0597,50.7932
WH,108.83,67.67,113.07,8461086720,77745904,30.146816,22.959917,3.61,4.74,103.94,85.3031
WHD,58.38,44.57,70.01,3891388928,66656200,20.55634,17.853212,2.84,3.27,60.7374,58.6671
WHR,104.8,84.18,135.49,5804117504,55382800,nan,9.073593,-5.87,11.55,116.0184,104.3521
WINA,338.43,330.25,431.67,1197954176,3539740,31.105698,27.992556,10.88,12.09,390.6856,377.6666
WING,234.02,232.19,433.86,6707621888,28662600,63.078167,50.873917,3.71,4.6,294.5897,358.26587
WIT,3.48,3.28,7.3,36399407104,10459599872,24.857143,12.0,0.14,0.29,3.8216,5.60685
WIX,198.11,117.58,247.11,10688787456,53953800,83.944916,28.423243,2.36,6.97,225.7848,180.51025
WK,84.43,65.47,116.83,4676662272,51545400,nan,64.450386,-0.92,1.31,103.8338,85.4655
WKC,30.73,21.38,31.71,1784721536,58077500,13.537445,12.003906,2.27,2.56,27.924,27.61715
WLFC,185.0,46.7,235.43,1221667840,6603610,13.120567,148.0,14.1,1.25,202.0644,138.94176
WLK,109.71,108.56,162.64,14120335360,128706000,152.375,13.395605,0.72,8.19,115.2512,136.55505
WLY,39.48,32.8,53.96,2133882112,45059600,nan,10.67027,-0.92,3.7,42.7528,44.99135
WLYB,39.86,33.01,52.9,2149574144,8969870,nan,nan,-0.92,nan,42.80255,44.946568
WM,228.03,196.59,230.39,91694284800,402115008,33.53382,28.256506,6.8,8.07,213.793,211.66475
WMB,57.44,34.55,61.46,70019932160,1219010048,31.560438,27.483253,1.82,2.09,55.9942,48.6953
WMG,35.26,27.06,36.64,18347927552,144980992,35.979588,25.185713,0.98,1.4,31.8069,31.077326
WMK,71.57,59.7,76.62,1925118464,26898400,20.103933,nan,3.56,nan,68.756,67.63315
WMS,114.4,110.75,184.27,8874546176,77574704,19.130434,16.296297,5.98,7.02,121.1712,147.46335
WMT,94.78,58.18,105.3,761404719104,8033390080,39.3278,34.84559,2.41,2.72,95.6742,79.92735
WNS,55.47,39.85,65.03,2409206272,43432600,20.244526,11.727273,2.74,4.73,52.192,52.87725
WOOF,2.91,1.414,6.29,802161856,237866000,nan,48.500004,-0.39,0.06,3.8038,3.717025
WOR,42.42,37.88,69.96,2122866432,50044000,49.90588,15.369565,0.85,2.76,41.3072,45.13405
WPC,61.64,52.91,64.26,13489851392,218848992,29.492825,28.146118,2.09,2.19,55.7912,57.55685
WPM,68.05,38.57,70.31,30872109056,453668000,50.783585,38.44633,1.34,1.77,61.0182,59.7204
WPP,47.47,43.02,57.37,10389284864,215662000,40.228817,8.40177,1.18,5.65,49.4078,49.76175
WRB,60.97,50.726665,65.49,23101534208,378900000,13.983945,14.016092,4.36,4.35,59.458,57.240215
WRBY,24.08,11.35,28.68,2897714944,101662000,nan,75.25,-0.27,0.32,25.4842,18.77945
WRD,24.42,12.22,44.0,6703118848,256220992,nan,nan,-1.15,nan,16.1628,16.476393
WS,28.39,27.33,47.19,1440897536,50753700,9.857638,8.181556,2.88,3.47,32.2912,34.6333
WSBC,35.41,25.56,37.36,2369630208,66919800,15.668141,11.205696,2.26,3.16,34.0508,31.37545
WSBCP,25.15,23.7,25.6,nan,nan,7.9588604,nan,3.16,nan,25.25102,24.980524
WSC,35.27,32.57,49.05,6516485120,184760000,293.9167,19.064865,0.12,1.85,36.1854,37.652527
WSFS,54.64,41.0,62.75,3205018368,58657000,12.390023,12.947867,4.41,4.22,55.2566,51.80715
WSM,195.18,112.09,219.98,24026656768,123100000,23.07092,24.00738,8.46,8.13,200.0392,160.069
WSO,498.68,380.58,571.42,20119693312,34829600,40.313663,33.581142,12.37,14.85,488.5676,488.20035
WST,210.91,197.01,400.88,15249594368,72303800,31.479105,28.046543,6.7,7.52,319.933,316.6106
WT,9.28,7.39,12.45,1355845120,146104000,28.12121,12.712328,0.33,0.73,10.1328,10.1989
WTFC,123.8,91.38,142.04,8232105984,66495200,12.007759,12.125367,10.31,10.21,129.6834,113.39605
WTFCM,25.17,23.08,25.5,3568828928,56392300,3.538094,nan,7.114,nan,25.10078,24.84193
WTFCP,25.24,24.53,25.49,nan,nan,3.5479338,nan,7.114,nan,25.1844,25.0695
WTM,1830.01,1665.71,2023.0,4699740160,2568150,20.394629,20.333445,89.73,90.0,1907.3722,1821.8024
WTRG,36.55,33.18,41.78,10037031936,274611008,18.366835,17.159622,1.99,2.13,35.909,38.1681
WTS,214.96,175.37,232.6,7161414144,27361800,24.73648,23.964325,8.69,8.97,209.4098,201.5967
WTTR,12.36,8.12,15.14,1474399616,103067000,41.199997,13.148936,0.3,0.94,13.3564,11.7866
WTW,325.95,245.04,334.99,32531701760,99805800,nan,18.018242,-0.97,18.09,317.8302,290.4487
WU,10.66,10.04,14.19,3602013952,337900000,3.8905108,5.8571424,2.74,1.82,10.5756,11.62785
WULF,4.08,1.57,9.3,1574504576,385908000,nan,40.8,-0.16,0.1,5.8324,4.9771
WVE,11.13,4.01,16.74,1697547648,152520000,nan,-11.357142,-1.12,-0.98,12.3786,9.2543
WWD,184.735,136.25,201.64,10965851136,59359900,30.943888,31.47104,5.97,5.87,181.7946,173.9493
WWW,15.16,9.07,24.64,1213815680,80066896,26.137932,11.572519,0.58,1.31,22.0304,16.99325
WY,29.71,26.73,36.27,21556920320,725577984,55.018517,34.54651,0.54,0.86,29.4852,30.53695
WYNN,90.76,71.63,110.38,9656954880,106401000,20.864368,18.079681,4.35,5.02,86.2702,88.009
X,36.96,26.92,48.13,8324019712,225216992,23.541399,13.947169,1.57,2.65,35.3706,37.2941
XEL,69.94,46.79,73.38,40162484224,574241984,20.331396,18.261097,3.44,3.83,67.204,62.12245
XENE,39.73,35.53,50.99,3028999168,76239600,nan,-11.160112,-2.81,-3.56,39.7428,40.27205
XHR,14.0,12.34,16.5,1497356032,101817000,60.869564,48.275864,0.23,0.29,15.0352,14.53595
XMTR,32.27,11.08,45.33,1599436800,46888100,nan,115.25,-1.05,0.28,36.6094,23.070724
XNCR,15.74,15.31,27.24,1101516672,69982000,nan,-4.575581,-3.18,-3.44,20.9361,20.820274
XOM,110.69,102.88,126.34,480299417600,4339140096,14.118623,14.064803,7.84,7.87,109.0486,114.74465
XP,14.65,10.82,26.31,7873246208,434048000,10.103448,8.772455,1.45,1.67,12.854,16.81385
XPEL,41.35,30.75,60.49,1143228160,27647600,23.62857,17.086775,1.75,2.42,41.7696,40.4234
XPEV,18.4,6.551,19.36,17271269376,773790016,nan,-40.88889,-1.21,-0.45,14.106,10.62905
XPO,124.58,97.03,161.0,14606133248,117243000,38.56966,28.249435,3.23,4.41,140.9654,122.93265
XPRO,13.06,10.71,24.5,1534484736,117495000,93.28571,11.067798,0.14,1.18,12.8718,17.37545
XRAY,18.75,17.21,34.91,3727124992,198780000,nan,9.375,-2.03,2.0,19.0224,23.3666
XRX,7.89,7.7,19.48,981792128,124435000,nan,6.4672127,-10.75,1.22,8.696,10.45975
XYL,127.34,113.26,146.08,30936614912,242944992,34.88767,26.80842,3.65,4.75,122.2522,130.9452
YELP,35.72,32.56,41.72,2351008256,65817700,19.0,15.396553,1.88,2.32,39.3742,36.6112
YETI,36.83,33.41,45.25,3124119552,84825400,17.965855,12.743945,2.05,2.89,38.8288,39.25635
YMM,12.31,5.7,13.03,12873183232,939156992,32.394737,19.539684,0.38,0.63,11.4134,9.2035
YOU,23.55,16.05,38.88,3282987520,94015104,27.38372,16.821428,0.86,1.4,25.3264,25.42855
YPF,37.06,16.18,47.43,16308883456,393312992,18.717173,7.885107,1.98,4.7,41.4512,28.3509
YUM,148.75,122.13,151.29,41516425216,279102016,28.49617,24.465462,5.22,6.08,134.5436,134.6722
YUMC,46.69,28.5,52.0,17567111168,376249984,20.038628,18.096899,2.33,2.58,47.0316,40.3386
YY,48.97,27.88,51.82,2635986688,37503100,15.114198,11.857142,3.24,4.13,42.5172,36.0484
Z,74.91,38.45,89.39,18002671616,182007008,nan,38.219387,-0.48,1.96,79.0526,61.7012
ZBH,104.83,97.69,133.9,20868927488,199074000,23.663658,12.189534,4.43,8.6,106.1944,109.0056
ZBRA,311.05,266.75,427.76,15981499392,51379200,30.555008,19.392143,10.18,16.04,386.5136,355.1715
ZD,47.93,37.76,70.02,2048590464,42741300,35.768658,6.4163322,1.34,7.47,54.5982,51.6873
ZETA,20.73,9.965,38.2,4922296832,212558000,nan,28.013512,-0.68,0.74,19.8142,22.02505
ZG,72.04,38.06,86.58,17976141824,54333300,nan,38.524063,-0.48,1.87,75.9968,59.68145
ZGN,8.74,7.13,15.26,2206115840,252416000,21.317072,19.422222,0.41,0.45,8.5884,9.7614
ZI,9.65,7.65,17.695,3524951808,365280000,321.66666,10.052083,0.03,0.96,10.351,10.951875
ZIM,20.91,9.08,30.15,2517334016,120389000,1.7512563,77.44444,11.94,0.27,19.2538,20.11525
ZION,53.42,38.01,63.22,7899269120,147871008,10.79192,10.9243355,4.95,4.89,56.4098,50.34825
ZIONP,23.8359,19.44,24.512,nan,nan,3.865699,nan,6.166,nan,23.772055,22.625864
